gene_symbol,cell_type
AK7,Ependymal
BACE2,Ependymal
BPHL,Ependymal
CA12,Ependymal
CASC1,Ependymal
CCDC146,Ependymal
CCDC148,Ependymal
CCDC40,Ependymal
CCNO,Ependymal
CETN2,Ependymal
CLDN1,Ependymal
CMTM4,Ependymal
CNN3,Ependymal
COL5A2,Ependymal
COL9A1,Ependymal
COX7A1,Ependymal
CRYGN,Ependymal
DMKN,Ependymal
DNAH5,Ependymal
DNAH6,Ependymal
DNAJA4,Ependymal
DUSP18,Ependymal
EFCAB1,Ependymal
EMB,Ependymal
ENKUR,Ependymal
FAM126A,Ependymal
FAM78A,Ependymal
FBLN7,Ependymal
FIBIN,Ependymal
GPR98,Ependymal
HMGN1,Ependymal
HRASLS,Ependymal
HSPB6,Ependymal
HTR1B,Ependymal
INTU,Ependymal
IQCA1,Ependymal
IQCK,Ependymal
KIF27,Ependymal
KL,Ependymal
KREMEN1,Ependymal
LAMA3,Ependymal
LCA5,Ependymal
LGALS3,Ependymal
LRRC48,Ependymal
MYB,Ependymal
MYO5C,Ependymal
MYO7A,Ependymal
N4BP2,Ependymal
NIPAL2,Ependymal
NPHP1,Ependymal
NR1D1,Ependymal
NTHL1,Ependymal
PAWR,Ependymal
PCOLCE2,Ependymal
PLAGL1,Ependymal
POSTN,Ependymal
PYGL,Ependymal
RARB,Ependymal
RDH10,Ependymal
RFX3,Ependymal
RPGR,Ependymal
RSPH9,Ependymal
SEC24D,Ependymal
SLC29A4,Ependymal
SLC2A12,Ependymal
SLC39A13,Ependymal
SMOC1,Ependymal
SPAG6,Ependymal
SPEF2,Ependymal
STK36,Ependymal
SULF1,Ependymal
SYT10,Ependymal
TCTEX1D1,Ependymal
TMEM107,Ependymal
TMEM108,Ependymal
TRIM68,Ependymal
TRPM3,Ependymal
TSPAN6,Ependymal
TTC18,Ependymal
TTR,Ependymal
UPP1,Ependymal
VWA3A,Ependymal
ZNF786,Ependymal
ZMYND10,Ependymal
C9orf91,Oligodendrocyte
ABTB2,Oligodendrocyte
ADO,Oligodendrocyte
ADSSL1,Oligodendrocyte
ANO10,Oligodendrocyte
ATP1B3,Oligodendrocyte
CDR2L,Oligodendrocyte
CEP97,Oligodendrocyte
CFL2,Oligodendrocyte
CLGN,Oligodendrocyte
COMMD9,Oligodendrocyte
CYB5A,Oligodendrocyte
DCPS,Oligodendrocyte
EFNB3,Oligodendrocyte
EML1,Oligodendrocyte
EPB41L3,Oligodendrocyte
FAH,Oligodendrocyte
FAM83D,Oligodendrocyte
FBXO32,Oligodendrocyte
FHDC1,Oligodendrocyte
GHDC,Oligodendrocyte
GJB1,Oligodendrocyte
GPD1,Oligodendrocyte
GPR155,Oligodendrocyte
GRB14,Oligodendrocyte
HCN2,Oligodendrocyte
HINT3,Oligodendrocyte
HMGCS1,Oligodendrocyte
HS3ST1,Oligodendrocyte
KCNA1,Oligodendrocyte
KLHL2,Oligodendrocyte
LGI3,Oligodendrocyte
MAP6D1,Oligodendrocyte
MAPK3,Oligodendrocyte
MBP,Oligodendrocyte
NKAIN2,Oligodendrocyte
PHLDA3,Oligodendrocyte
PKD2L1,Oligodendrocyte
PLEKHA1,Oligodendrocyte
RAB37,Oligodendrocyte
RFTN1,Oligodendrocyte
RHPN2,Oligodendrocyte
RNLS,Oligodendrocyte
RTKN2,Oligodendrocyte
SEC14L5,Oligodendrocyte
SEMA3D,Oligodendrocyte
SERPIND1,Oligodendrocyte
SH3GL3,Oligodendrocyte
TAF13,Oligodendrocyte
TMEFF1,Oligodendrocyte
TMEFF2,Oligodendrocyte
TMEM117,Oligodendrocyte
TMEM125,Oligodendrocyte
TMEM159,Oligodendrocyte
TRIM13,Oligodendrocyte
TRIM36,Oligodendrocyte
TSPAN2,Oligodendrocyte
WIPI1,Oligodendrocyte
WNT3,Oligodendrocyte
ZDHHC12,Oligodendrocyte
ABCA9,Microglia
ABCC3,Microglia
ADCY7,Microglia
ADRB2,Microglia
APAF1,Microglia
ARRB2,Microglia
BCL2A1,Microglia
CD53,Microglia
CD86,Microglia
CENPF,Microglia
CSF1R,Microglia
CTSZ,Microglia
CX3CR1,Microglia
CYBB,Microglia
CYTH4,Microglia
DENND1B,Microglia
EVI2B,Microglia
F13A1,Microglia
GINS2,Microglia
GPX3,Microglia
IL1B,Microglia
KDM2B,Microglia
LCP1,Microglia
LCP2,Microglia
LY96,Microglia
MAN1C1,Microglia
MASP2,Microglia
MCFD2,Microglia
MYO1F,Microglia
"NAGPA",Microglia
NCOA3,Microglia
P2RY12,Microglia
PACSIN2,Microglia
PIK3CG,Microglia
PXN,Microglia
RAB43,Microglia
SCPEP1,Microglia
SKAP2,Microglia
SLA,Microglia
SLC16A6,Microglia
STAB1,Microglia
SUSD1,Microglia
SYK,Microglia
TAGAP,Microglia
TGFBI,Microglia
TLN2,Microglia
TNFRSF11A,Microglia
VAV1,Microglia
